Arnt_MA0004.1	Arnt
Ahr::Arnt_MA0006.1	Ahr::Arnt
Ddit3::Cebpa_MA0019.1	Ddit3::Cebpa
NFIL3_MA0025.1	NFIL3
Mecom_MA0029.1	Mecom
FOXF2_MA0030.1	FOXF2
FOXD1_MA0031.1	FOXD1
Gfi1_MA0038.1	Gfi1
Foxq1_MA0040.1	Foxq1
Foxd3_MA0041.1	Foxd3
IRF2_MA0051.1	IRF2
MZF1_MA0056.1	MZF1
MZF1(var.2)_MA0057.1	MZF1(var.2)
MAX::MYC_MA0059.1	MAX::MYC
Nkx2-5_MA0063.1	Nkx2-5
PPARG_MA0066.1	PPARG
Pax2_MA0067.1	Pax2
Pax6_MA0069.1	Pax6
PBX1_MA0070.1	PBX1
RORA_MA0071.1	RORA
RORA(var.2)_MA0072.1	RORA(var.2)
RREB1_MA0073.1	RREB1
RXRA::VDR_MA0074.1	RXRA::VDR
SOX9_MA0077.1	SOX9
Sox17_MA0078.1	Sox17
SPIB_MA0081.1	SPIB
SRY_MA0084.1	SRY
Sox5_MA0087.1	Sox5
MAFG::NFE2L1_MA0089.1	MAFG::NFE2L1
TAL1::TCF3_MA0091.1	TAL1::TCF3
Hand1::Tcf3_MA0092.1	Hand1::Tcf3
REL_MA0101.1	REL
RELA_MA0107.1	RELA
TBP_MA0108.2	TBP
HLTF_MA0109.1	HLTF
Spz1_MA0111.1	Spz1
NR1H2::RXRA_MA0115.1	NR1H2::RXRA
Znf423_MA0116.1	Znf423
NFIC::TLX1_MA0119.1	NFIC::TLX1
Nobox_MA0125.1	Nobox
ZNF354C_MA0130.1	ZNF354C
Lhx3_MA0135.1	Lhx3
CTCF_MA0139.1	CTCF
Pou5f1::Sox2_MA0142.1	Pou5f1::Sox2
EWSR1-FLI1_MA0149.1	EWSR1-FLI1
Gabpa_MA0062.2	Gabpa
REST_MA0138.2	REST
RUNX1_MA0002.2	RUNX1
Foxa2_MA0047.2	Foxa2
Pparg::Rxra_MA0065.2	Pparg::Rxra
Arid3a_MA0151.1	Arid3a
NFATC2_MA0152.1	NFATC2
INSM1_MA0155.1	INSM1
HOXA5_MA0158.1	HOXA5
RARA::RXRA_MA0159.1	RARA::RXRA
NR4A2_MA0160.1	NR4A2
PLAG1_MA0163.1	PLAG1
Nr2e3_MA0164.1	Nr2e3
ARNT::HIF1A_MA0259.1	ARNT::HIF1A
Zfx_MA0146.2	Zfx
Stat5a::Stat5b_MA0519.1	Stat5a::Stat5b
Stat4_MA0518.1	Stat4
STAT1::STAT2_MA0517.1	STAT1::STAT2
SP2_MA0516.1	SP2
Sox6_MA0515.1	Sox6
Sox3_MA0514.1	Sox3
SMAD2::SMAD3::SMAD4_MA0513.1	SMAD2::SMAD3::SMAD4
Rfx1_MA0509.1	Rfx1
POU2F2_MA0507.1	POU2F2
NRF1_MA0506.1	NRF1
Nr5a2_MA0505.1	Nr5a2
NR2C2_MA0504.1	NR2C2
Nkx2-5(var.2)_MA0503.1	Nkx2-5(var.2)
NFYB_MA0502.1	NFYB
MAF::NFE2_MA0501.1	MAF::NFE2
Myog_MA0500.1	Myog
Myod1_MA0499.1	Myod1
MEF2C_MA0497.1	MEF2C
Nr1h3::Rxra_MA0494.1	Nr1h3::Rxra
Klf1_MA0493.1	Klf1
JUND(var.2)_MA0492.1	JUND(var.2)
JUND_MA0491.1	JUND
JUNB_MA0490.1	JUNB
JUN(var.2)_MA0489.1	JUN(var.2)
JUN_MA0488.1	JUN
Hoxc9_MA0485.1	Hoxc9
HNF4G_MA0484.1	HNF4G
Gfi1b_MA0483.1	Gfi1b
Gata4_MA0482.1	Gata4
Foxo1_MA0480.1	Foxo1
FOXH1_MA0479.1	FOXH1
FOSL2_MA0478.1	FOSL2
FOSL1_MA0477.1	FOSL1
